code;libelle;pays;region;langue;devise;fuseau_horaire;directrice_inter;directeur_pays;langue_directeur_pays;directeur_pays_email;animateur;langue_animateur;animateur_email;manager;renta_target;eff_opt;eff_audio;eff_theo;concept;meuble_vitrine;presentoir_verres;google_place_id
278001;MONS - QUAREGNON;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Véronique CARLAN;28;9;2;6,6;;;;ChIJVSqFvvlZwkcRSHPji9QO5nY
278003;TOURNAI - FROYENNES;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Thomas DELFOSSE;28;4;2;4,2;;;;ChIJM60DQE7fwkcRMtNKqOyenPU
305001;BRAINE L'ALLEUD - WATERLOO;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Sara Daniela DE ALMEIDA GOMES;28;4;0;3,5;;;;ChIJUxou2aLRw0cR8fVrcd1nAkk
202002;BRUXELLES-RUE ROYALE / BRUSSEL-KONINGSSTRAAT;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;HAFIDA EJJALLAD;28;4;2;3,5;;;;ChIJNY-zSofEw0cRAlYaImmfhdA
202003;LA LOUVIÈRE;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;CAMILLE DELAFONTAINE;28;5;0;3,7;;;;ChIJ8filKlQ2wkcRgcO_mL_paWM
323001;MOUSCRON;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;28;3;0;3,5;;;;ChIJ0xHKxhwlw0cRoXsk-hGCtSw
323002;JUMET - CHARLEROI;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;GABRIELLE REMY;28;4;0;3,5;;;;ChIJo5935uQlwkcR4RRdinPohls
202008;SHOPPING STADSFEESTZAAL - ANTWERPEN;BELGIQUE;;NL;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Mejdoline AL KOUR;28;5;0;3,5;;;;ChIJxdYfy0z3w0cRDXuyxyEUgh8
333001;ARLON - ESPACE SHOPPING HYDRION;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;28;2;1;3,5;;;;ChIJtVu8xcCx6kcR1_VLp496oTE
202009;CHAUSSÉE D'IXELLES / ELSENSESTEENWEG;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;SARAH ELYOUSSOFI;28;4;2;3,7;;;;ChIJRbtJRznFw0cRi4SxQhuM5Ng
202010;BONCELLES;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;David SAK;28;4;0;3,5;;;;ChIJqdNK8SD5wEcRq1GI612iB70
8001;LASALLE;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;GUILLAUME GOHE;28;6;1;3,5;UDM;;;ChIJ006XdBIRyUwR8TqfOgj4OFQ
8002;MONTRÉAL - LAURIER OUEST;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;MANON JEANNIN;28;7;1;4,1;UDM;;;ChIJBwmLgdUbyUwRTFK1AfsWbQI
8003;POINTE CLAIRE-CENTRE TERRARIUM;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;RITA BALIAN;28;6;1;3,5;UDM;;;ChIJGbsKwWk8yUwRwrva_Z7s7Qw
8004;SAINT-LÉONARD;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;Sylvain BONHOURE;28;4;0;3,5;UDM;;;ChIJpcPbtlYfyUwRYwTN1mhDCKE
8005;LAVAL - SAINT MARTIN;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;Laura PAULOT;28;4;0;3,5;UDM;;;ChIJi87xTN0jyUwRYPpHRaoFmXY
8006;VAUDREUIL-DORION;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;ARTHUR GOHE;28;4;0;3,5;UDM;;;ChIJXRsBcdQ3yUwR20Sw7D1Tqug
8007;WESTMOUNT;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;Antoine ARAUDEAU;28;7;1;3,5;UDM;;;ChIJGXUmc_MRyUwRHUnqQ3fXbi8
8008;FAUBOURG BOISBRIAND;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;Joseph-Alexandre CAFFO-GOMES;28;4;0;3,5;UDM;;;ChIJIYa1yhonyUwRKCYbyLY7FeM
8010;MONTRÉAL-NORD;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;MARIE-LYS AGUILERA;28;5;0;3,5;UDM;;;ChIJPXWPx-YfyUwR9GMmQyTl6Bo
8009;SAINT-JEAN-SUR-RICHELIEU;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;HUNER ASLAN;28;4;0;3,5;UDM;;;ChIJW60L89ChyUwRHnXGiVnqVk4
8010;TORONTO;CANADA;Ontario;EN;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;MARIE-LYS AGUILERA;28;5;0;3,5;UDM;;;
7001;VALENCIA - AYUNTAMIENTO;ESPAGNE;;ES;EUR;Europe/Berlin;Cecilia;;FR;;;FR;;BENJAMIN DELPORTE;28;2;0;3,5;UDM;;;ChIJjQWjeExPYA0RbgBYxT6QC-4
7002;VALENCIA - CAMPANAR;ESPAGNE;;ES;EUR;Europe/Berlin;Cecilia;;FR;;;FR;;MONY HUOR;28;3;0;3,5;UDM;;;ChIJsTwcsXpPYA0RBzJ5i4OS210
7003;VALENCIA - BONAIRE;ESPAGNE;;ES;EUR;Europe/Berlin;Cecilia;;FR;;;FR;;;28;3;1;3,5;UDM;;;ChIJ01kX02NQYA0RZtpAUH-o4cw
11001;OMNI PARK SHOPPING CENTRE;IRLANDE;;EN;EUR;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;;FR;;Gustavo Lanz;28;5;2;3,5;UDM;;;ChIJPYuzy6EPZ0gRhgqRpiXxCpI
11002;JERVIS SHOPPING CENTRE;IRLANDE;;EN;EUR;Europe/Berlin;Cecilia;JULIE BERNIER;FR;julie.bernier@optical-center.com;;FR;;Ana Rodriguez Laynez;28;9;1;3,5;UDM;;;ChIJ_QFB9W4PZ0gRD0XMQf0DpZc
6001;KIKAR ZION/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;KEREN  COSTA;28;12;3;5,4;UDM;;;ChIJVyBXOzfWAhURYdDsAYiv64g
6002;TALPIOT/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;CYRIL  CHOURAQUI;28;9;3;4,9;UDM;;;ChIJl_QgJ-DXAhURMFBEvUKG1PE
6003;GIVAT SHAUL/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Zcharya                flayshman;28;4;3;4;UDM;;;ChIJzUjNxUvWAhURT-sNVfzzsFk
6006;TEL AVIV IBN GVIROL - LONDON MINISTORE/     –;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Lilach ZIKAI;28;5;3;4,4;UDM;;;ChIJ9WpIwKRLHRUR3UPVKVrYr88
6005;HADERA - MIXX SHOPPING/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;Yaacov GUEZ;28;6;1;3,5;UDM;;;ChIJmwV9DD8SHRURT97qqM3EuCk
6004;TEL AVIV SHENKIN/ -;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Elodie TAIEB;28;8;1;3,5;UDM;;;ChIJjewcd89NHRURcxNVmbJHJPw
6007;RISHON LEZION - HONIM-KONIM/  -;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Elodie TAIEB;28;7;2;3,5;UDM;;;ChIJC8aOI7izAhUR9G7R7PGcNpw
6008;RAMLOD MALL/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;OMER  SISEY;28;3;2;3,8;UDM;;;ChIJG30jTQHLAhUR4TsmVyYaBDs
6009;RAMAT GAN BIALIK/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;maurice  fleyshker;28;7;3;4,4;UDM;;;ChIJjZctV2pLHRURmNdhMZsdhwQ
6010;MIVNE HOLON/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Anna ULIEL;28;4;3;4,6;UDM;;;ChIJbamdfPK1AhUR2FNgxuvQuGI
6011;REHOVOT MALL/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;RAHEL BISMUTH;28;5;2;4,1;UDM;;;ChIJmcqNb2W3AhURSQtKLvKxBPI
6012;NESS ZIONA - YISHPRO CENTER/  -;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Carline OZIEL;28;3;1;3,5;UDM;;;ChIJGYEqTq63AhUR0eNczoGboOY
6013;ASHDOD STAR CENTER/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Sephora KHALIFA;28;5;1;3,5;UDM;;;ChIJ8TLBpBejAhURgC-FhxHYJac
6014;ASHKELON SILVER CENTER/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;Hayelette FLEDSHTEIN;28;7;0;3,5;UDM;;;ChIJXwc9HwibAhURiyxapw5Wid4
6015;BNEI BRAK/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;YOSSEF LERER;28;6;3;4,3;UDM;;;ChIJi8mZq25LHRURFRKcU9V7eFM
6016;NETIVOT ZIM URBAN/ -;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Armand LEVY;FR;armand.levy@optical-center.com;LINOY VELKOVICH;28;6;3;4,6;UDM;;;ChIJ21Ml5Sp_AhUR9J-a4G8wEMs
6017;BEER-SHEVA MALL 7/7;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;ANAT AVNI;28;4;0;3,5;UDM;;;ChIJ-R9-wM5nAhUR5IYu_ESXJYs
6018;KARMIEL - MY CENTER/ -;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;AYA ABU MARUF;28;6;2;3,5;UDM;;;ChIJcYMZP6oxHBURCh8C9iXEuls
6019;BIG REGBA/;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;Alexandra BELLAICHE;FR;alexandra.bellaiche@optical-center.com;ORLY  SHEMA;28;5;2;3,5;UDM;;;ChIJjw78hbrPHRUR1135SunpRvg
6020;BEER-SHEVA MAX AMOT/    Max;ISRAEL;;HE;;Europe/Berlin;Cecilia;LAETITIA HASSOUN;FR;laetitia.hassoun@optical-center.com;____ VANESSA ___ SEBAG;FR;vanessa.sebbag@optical-center.com;Judith HOROWITZ;28;8;0;3,5;UDM;;;ChIJM4LOA95nAhURvEVnRGj49R4
