code;libelle;pays;region;langue;devise;fuseau_horaire;directrice_inter;directeur_pays;langue_directeur_pays;directeur_pays_email;animateur;langue_animateur;animateur_email;eff_opt;eff_audio;eff_theo;concept;meuble_vitrine;presentoir_verres;google_place_id
278001;MONS - QUAREGNON;BELGIQUE;Berlin;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
278003;TOURNAI - FROYENNES;BELGIQUE;Quebec;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
305001;BRAINE L'ALLEUD - WATERLOO;BELGIQUE;Ontario;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
202002;BRUXELLES-RUE ROYALE / BRUSSEL-KONINGSSTRAAT;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
202003;LA LOUVIÈRE;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
323001;MOUSCRON;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
323002;JUMET - CHARLEROI;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
202008;SHOPPING STADSFEESTZAAL - ANTWERPEN;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
333001;ARLON - ESPACE SHOPPING HYDRION;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
202009;CHAUSSÉE D'IXELLES / ELSENSESTEENWEG;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
202010;BONCELLES;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;
8001;LASALLE;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
8002;MONTRÉAL - LAURIER OUEST;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
8003;POINTE CLAIRE-CENTRE TERRARIUM;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
8004;SAINT-LÉONARD;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;;;;;;;
